,TAG_Champ_1_Blue,TAG_Champ_2_blue,TAG_Champ_1_Red,TAG_Champ_2_red,bResult,rResult,Partidas_x
2,Marksman,"Support, Tank",Marksman,"Tank, Support",50,45,95
753,Marksman,"Support, Mage",Marksman,"Support, Mage",47,45,92
195,Marksman,"Support, Tank",Marksman,"Support, Mage",41,44,85
9,Marksman,"Tank, Support",Marksman,"Support, Tank",47,35,82
515,Marksman,"Support, Mage",Marksman,"Support, Fighter",38,41,79
15,Marksman,"Support, Fighter",Marksman,"Tank, Support",43,34,77
20,Marksman,"Support, Tank",Marksman,"Support, Fighter",35,39,74
235,Marksman,"Support, Fighter",Marksman,"Support, Mage",44,30,74
191,Marksman,"Mage, Support",Marksman,"Support, Mage",37,35,72
126,Marksman,"Support, Mage",Marksman,"Tank, Support",36,36,72
221,Marksman,"Tank, Support",Marksman,"Support, Mage",37,34,71
224,Marksman,"Support, Mage",Marksman,"Support, Tank",35,36,71
706,Marksman,"Support, Mage",Marksman,"Mage, Support",38,26,64
38,Marksman,"Tank, Support",Marksman,"Support, Fighter",28,27,55
414,Marksman,"Support, Fighter",Marksman,"Support, Tank",32,18,50
154,Marksman,"Support, Mage","Marksman, Mage","Support, Mage",30,19,49
252,"Marksman, Mage","Support, Mage",Marksman,"Mage, Support",23,24,47
388,Marksman,"Support, Mage","Marksman, Mage","Mage, Support",25,21,46
118,"Marksman, Assassin","Support, Tank",Marksman,"Support, Fighter",25,19,44
104,Marksman,"Support, Fighter","Marksman, Mage","Support, Tank",25,18,43
190,Marksman,"Fighter, Tank",Marksman,"Tank, Support",25,17,42
125,Marksman,"Mage, Support",Marksman,"Support, Fighter",25,16,41
98,"Marksman, Mage","Support, Tank",Marksman,"Support, Fighter",22,19,41
45,"Marksman, Mage","Support, Mage","Marksman, Support","Mage, Support",23,17,40
744,"Marksman, Mage","Support, Mage",Marksman,"Support, Mage",21,19,40
92,Marksman,"Support, Tank","Marksman, Assassin","Support, Fighter",21,18,39
63,Marksman,"Mage, Support",Marksman,"Support, Tank",18,20,38
805,"Marksman, Mage","Support, Mage",Marksman,"Support, Tank",23,14,37
709,Marksman,"Support, Mage","Marksman, Assassin","Support, Mage",20,17,37
151,Marksman,"Support, Tank",Marksman,"Mage, Support",19,17,36
684,Marksman,"Tank, Fighter",Marksman,"Support, Fighter",13,22,35
96,"Marksman, Assassin","Support, Fighter",Marksman,"Support, Tank",19,15,34
167,"Assassin, Fighter","Mage, Support","Fighter, Assassin","Mage, Support",23,11,34
48,Marksman,"Mage, Support","Assassin, Fighter","Support, Mage",16,17,33
208,Marksman,"Support, Fighter",Marksman,Mage,20,13,33
64,"Assassin, Fighter","Support, Mage",Marksman,"Mage, Support",22,11,33
181,Marksman,"Support, Tank","Marksman, Mage","Support, Mage",17,16,33
148,"Marksman, Mage","Support, Tank",Marksman,"Mage, Support",17,16,33
91,Marksman,"Support, Mage","Marksman, Support","Mage, Support",18,14,32
582,Marksman,"Support, Fighter","Marksman, Assassin","Support, Tank",14,18,32
328,Marksman,Mage,Marksman,"Tank, Support",18,14,32
338,Marksman,"Support, Mage",Marksman,Mage,14,18,32
1335,Marksman,"Tank, Support",Marksman,"Mage, Support",15,17,32
58,Marksman,"Support, Mage","Assassin, Fighter","Mage, Support",13,19,32
1073,"Marksman, Assassin","Mage, Support",Marksman,"Support, Mage",19,13,32
482,"Marksman, Mage","Mage, Support",Marksman,"Support, Mage",20,11,31
138,Marksman,"Support, Tank",Marksman,"Fighter, Tank",16,15,31
145,"Marksman, Support","Mage, Support","Marksman, Mage","Support, Mage",16,15,31
267,Marksman,"Support, Fighter",Marksman,"Tank, Fighter",15,15,30
107,"Marksman, Mage","Support, Tank",Marksman,"Support, Mage",13,17,30
72,"Fighter, Assassin","Mage, Support","Assassin, Fighter","Mage, Support",19,11,30
340,Marksman,"Support, Tank","Marksman, Assassin","Tank, Support",15,14,29
390,"Marksman, Mage","Mage, Support",Marksman,"Support, Tank",12,17,29
324,Marksman,"Mage, Support",Marksman,"Tank, Support",19,10,29
247,Marksman,"Tank, Fighter",Marksman,"Tank, Support",12,17,29
114,"Marksman, Mage","Support, Fighter",Marksman,"Support, Tank",16,12,28
326,"Marksman, Assassin","Mage, Support","Marksman, Mage","Support, Mage",18,10,28
215,Marksman,"Mage, Support","Marksman, Mage","Support, Mage",15,13,28
135,"Marksman, Assassin","Support, Mage",Marksman,"Mage, Support",12,16,28
311,"Marksman, Assassin","Support, Tank",Marksman,"Support, Mage",9,19,28
1301,Marksman,"Support, Fighter",Marksman,"Mage, Support",14,14,28
169,"Assassin, Fighter","Mage, Support",Marksman,"Support, Mage",17,11,28
366,"Fighter, Tank",Fighter,"Fighter, Tank","Fighter, Mage",13,15,28
1030,Marksman,"Support, Mage","Marksman, Assassin","Support, Tank",15,12,27
44,Marksman,"Support, Tank","Marksman, Mage","Support, Fighter",20,7,27
130,Marksman,"Support, Tank","Marksman, Mage","Tank, Support",11,16,27
485,"Tank, Fighter","Mage, Support","Fighter, Mage","Mage, Support",16,11,27
604,"Marksman, Assassin","Tank, Support",Marksman,"Support, Tank",20,7,27
295,"Marksman, Mage","Support, Mage","Marksman, Assassin","Support, Mage",17,10,27
309,Marksman,"Support, Fighter","Marksman, Support","Support, Tank",19,7,26
0,"Marksman, Mage","Mage, Support","Marksman, Support","Mage, Support",12,14,26
17,"Marksman, Mage","Tank, Support",Marksman,"Support, Tank",14,12,26
393,Marksman,"Support, Mage","Marksman, Assassin","Mage, Support",12,14,26
1126,Marksman,"Tank, Support",Marksman,Mage,11,14,25
