TAG1,TAG2,Total_Played,Wins
Irelia,RekSai,110,54
Gnar,Rengar,20,11
Renekton,Rengar,43,19
Irelia,JarvanIV,32,15
Gnar,JarvanIV,105,46
Kassadin,Rengar,3,2
Renekton,JarvanIV,26,14
Sion,RekSai,15,5
Irelia,Nocturne,1,1
Jax,JarvanIV,19,11
Irelia,Vi,6,4
Lulu,LeeSin,22,13
Maokai,JarvanIV,101,58
Rumble,Vi,8,8
Lissandra,JarvanIV,24,14
Gnar,LeeSin,65,29
Sion,Rengar,6,5
Lulu,RekSai,46,21
Maokai,Vi,23,14
RekSai,Vi,1,0
Lissandra,RekSai,36,19
Lissandra,LeeSin,27,12
Jax,RekSai,48,20
Sion,Vi,2,2
Lissandra,Vi,6,3
Maokai,RekSai,265,137
Gnar,Vi,5,1
Renekton,LeeSin,66,33
Fizz,RekSai,57,31
Gnar,RekSai,237,120
Maokai,Nidalee,112,65
Rumble,RekSai,205,108
Morgana,RekSai,9,6
Kennen,RekSai,43,17
Morgana,LeeSin,5,3
Rumble,Nidalee,15,7
Gragas,RekSai,48,16
Lissandra,Sejuani,4,2
Kennen,JarvanIV,14,4
Kennen,LeeSin,48,20
Kennen,Vi,2,2
Irelia,Gragas,78,41
DrMundo,RekSai,18,4
Lulu,Sejuani,7,3
Sion,Zac,3,1
Vladimir,Sejuani,7,3
Hecarim,Nidalee,13,3
Lissandra,Gragas,5,1
Irelia,Nunu,2,0
Sion,Nidalee,7,4
Sion,LeeSin,11,6
Kennen,Zac,10,5
Rumble,Nunu,17,14
Hecarim,RekSai,74,36
Maokai,Zac,10,6
Rumble,Gragas,104,55
Maokai,LeeSin,163,83
Hecarim,Nunu,18,10
Gnar,Zac,43,29
Hecarim,Evelynn,14,3
Rumble,Sejuani,51,22
Vladimir,Gragas,10,5
Ryze,Sejuani,1,0
Maokai,Sejuani,69,31
Ryze,Zac,1,1
Maokai,Gragas,146,76
Hecarim,Gragas,60,30
Hecarim,Ekko,6,2
Hecarim,JarvanIV,10,2
