,CHAMP1_x,Team_x,CHAMP2_x,Year_x,CHAMP1_y,CHAMP2_y,Partidas_x
0,Irelia,blue,RekSai,2015,Gnar,Elise,1
1,RekSai,blue,Ahri,2015,Elise,Fizz,1
2,RekSai,blue,Janna,2015,Elise,Thresh,1
3,Jinx,blue,Janna,2015,Sivir,Thresh,1
4,Gnar,blue,Rengar,2015,Irelia,JarvanIV,1
5,Rengar,blue,Ahri,2015,JarvanIV,Azir,1
6,Rengar,blue,Leona,2015,JarvanIV,Annie,1
7,Caitlyn,blue,Leona,2015,Corki,Annie,1
8,Renekton,blue,Rengar,2015,Sion,LeeSin,1
9,Rengar,blue,Fizz,2015,LeeSin,Azir,1
10,Rengar,blue,Annie,2015,LeeSin,Janna,1
11,Sivir,blue,Annie,2015,Corki,Janna,1
12,Irelia,blue,JarvanIV,2015,Gnar,Nunu,1
13,JarvanIV,blue,Leblanc,2015,Nunu,Lulu,1
14,JarvanIV,blue,Thresh,2015,Nunu,Janna,1
15,Sivir,blue,Thresh,2015,KogMaw,Janna,1
16,Gnar,blue,JarvanIV,2015,Sion,RekSai,1
17,JarvanIV,blue,Lissandra,2015,RekSai,Lulu,1
18,JarvanIV,blue,Janna,2015,RekSai,Annie,1
19,Tristana,blue,Janna,2015,Corki,Annie,1
20,Kassadin,blue,Rengar,2015,Gnar,JarvanIV,1
21,Rengar,blue,Leblanc,2015,JarvanIV,Lulu,1
22,Rengar,blue,Annie,2015,JarvanIV,Thresh,1
23,Sivir,blue,Annie,2015,Corki,Thresh,1
24,Irelia,blue,JarvanIV,2015,Renekton,LeeSin,1
25,JarvanIV,blue,Xerath,2015,LeeSin,Leblanc,1
26,JarvanIV,blue,Janna,2015,LeeSin,Nami,1
27,Corki,blue,Janna,2015,Tristana,Nami,1
28,Renekton,blue,JarvanIV,2015,Rumble,Rengar,1
29,JarvanIV,blue,Azir,2015,Rengar,Leblanc,1
30,JarvanIV,blue,Annie,2015,Rengar,Blitzcrank,1
31,Caitlyn,blue,Annie,2015,Sivir,Blitzcrank,1
32,Sion,blue,RekSai,2015,Kassadin,Vi,1
33,RekSai,blue,Orianna,2015,Vi,Zed,1
34,RekSai,blue,Janna,2015,Vi,Morgana,2
35,KogMaw,blue,Janna,2015,Corki,Morgana,1
36,Irelia,blue,Nocturne,2015,Gnar,Rengar,1
37,Nocturne,blue,Orianna,2015,Rengar,Leblanc,1
38,Nocturne,blue,Nami,2015,Rengar,Morgana,1
39,Sivir,blue,Nami,2015,Graves,Morgana,1
40,Gnar,blue,JarvanIV,2015,Lulu,LeeSin,1
41,JarvanIV,blue,Azir,2015,LeeSin,Xerath,1
42,JarvanIV,blue,Morgana,2015,LeeSin,Janna,1
43,Corki,blue,Morgana,2015,Ezreal,Janna,1
44,Jax,blue,JarvanIV,2015,Gnar,RekSai,1
45,JarvanIV,blue,Kassadin,2015,RekSai,Ahri,1
46,JarvanIV,blue,Morgana,2015,RekSai,Thresh,1
47,Graves,blue,Morgana,2015,Corki,Thresh,1
48,Irelia,blue,Vi,2015,Gnar,JarvanIV,1
49,Vi,blue,Lissandra,2015,JarvanIV,Ahri,2
50,Vi,blue,Annie,2015,JarvanIV,Leona,2
51,Kalista,blue,Annie,2015,Sivir,Leona,1
52,Lulu,blue,LeeSin,2015,Sion,JarvanIV,1
53,LeeSin,blue,Xerath,2015,JarvanIV,Cassiopeia,1
54,LeeSin,blue,Janna,2015,JarvanIV,Blitzcrank,1
55,Corki,blue,Janna,2015,Kalista,Blitzcrank,1
56,Maokai,blue,JarvanIV,2015,Lulu,Rengar,1
57,JarvanIV,blue,Leblanc,2015,Rengar,Morgana,1
58,JarvanIV,blue,Annie,2015,Rengar,Janna,1
59,Kalista,blue,Annie,2015,Tristana,Janna,1
60,Rumble,blue,Vi,2015,Gnar,RekSai,1
61,Vi,blue,Zed,2015,RekSai,Leblanc,1
62,Vi,blue,Morgana,2015,RekSai,Janna,1
63,Caitlyn,blue,Morgana,2015,Corki,Janna,1
64,Gnar,blue,JarvanIV,2015,Maokai,LeeSin,1
65,JarvanIV,blue,Azir,2015,LeeSin,Zed,1
66,JarvanIV,blue,Nami,2015,LeeSin,Janna,1
67,KogMaw,blue,Nami,2015,Sivir,Janna,1
68,Lissandra,blue,JarvanIV,2015,Gnar,Nunu,1
69,JarvanIV,blue,Xerath,2015,Nunu,Ahri,1
70,JarvanIV,blue,Morgana,2015,Nunu,Janna,1
71,Tristana,blue,Morgana,2015,Caitlyn,Janna,1
72,Gnar,blue,LeeSin,2015,Malphite,JarvanIV,1
73,LeeSin,blue,Leblanc,2015,JarvanIV,Orianna,1
74,LeeSin,blue,Nami,2015,JarvanIV,Janna,1
75,KogMaw,blue,Nami,2015,Graves,Janna,1
76,Sion,blue,Rengar,2015,Lissandra,JarvanIV,1
77,Rengar,blue,Ahri,2015,JarvanIV,Corki,1
78,Rengar,blue,Janna,2015,JarvanIV,Thresh,1
79,Sivir,blue,Janna,2015,Kalista,Thresh,1
80,Lulu,blue,RekSai,2015,Rumble,LeeSin,1
81,RekSai,blue,Corki,2015,LeeSin,Ahri,1
82,RekSai,blue,Morgana,2015,LeeSin,Annie,2
83,Kalista,blue,Morgana,2015,Graves,Annie,1
84,Maokai,blue,Vi,2015,Irelia,JarvanIV,1
85,Vi,blue,Kassadin,2015,JarvanIV,Corki,1
86,Graves,blue,Annie,2015,Sivir,Leona,1
87,RekSai,blue,Vi,2015,Maokai,LeeSin,1
88,Vi,blue,Azir,2015,LeeSin,Xerath,1
89,Vi,blue,Thresh,2015,LeeSin,Morgana,1
90,Corki,blue,Thresh,2015,Sivir,Morgana,1
91,Lissandra,blue,RekSai,2015,Sion,JarvanIV,1
92,RekSai,blue,Xerath,2015,JarvanIV,Cassiopeia,1
93,RekSai,blue,Nami,2015,JarvanIV,Morgana,1
94,Vayne,blue,Nami,2015,Sivir,Morgana,1
95,Gnar,blue,JarvanIV,2015,Irelia,Vi,1
96,JarvanIV,blue,Kassadin,2015,Vi,Nidalee,1
97,JarvanIV,blue,Janna,2015,Vi,Morgana,1
98,Sivir,blue,Janna,2015,Jinx,Morgana,1
99,Rumble,blue,Vi,2015,Maokai,JarvanIV,1
100,Vi,blue,Leblanc,2015,JarvanIV,Xerath,1
101,Vi,blue,Morgana,2015,JarvanIV,Janna,1
102,Graves,blue,Morgana,2015,Lucian,Janna,1
103,Lissandra,blue,LeeSin,2015,Irelia,Vi,1
104,LeeSin,blue,Ezreal,2015,Vi,Azir,1
105,LeeSin,blue,Alistar,2015,Vi,Janna,1
106,Sivir,blue,Alistar,2015,Corki,Janna,1
107,Maokai,blue,Vi,2015,Rumble,JarvanIV,1
108,Vi,blue,Ezreal,2015,JarvanIV,Ahri,1
109,Vi,blue,Annie,2015,JarvanIV,Morgana,1
110,Vayne,blue,Annie,2015,Sivir,Morgana,1
111,Jax,blue,RekSai,2015,Gnar,LeeSin,1
112,RekSai,blue,Lissandra,2015,LeeSin,Lulu,1
113,Graves,blue,Morgana,2015,Kalista,Annie,1
114,Sion,blue,Vi,2015,Maokai,LeeSin,1
115,Vi,blue,Ahri,2015,LeeSin,Yasuo,1
116,Vi,blue,Janna,2015,LeeSin,Morgana,1
117,Jinx,blue,Janna,2015,Graves,Morgana,1
118,Irelia,blue,RekSai,2015,Sion,JarvanIV,1
119,RekSai,blue,Leblanc,2015,JarvanIV,Nidalee,1
120,RekSai,blue,Thresh,2015,JarvanIV,Morgana,1
121,Kalista,blue,Thresh,2015,Jinx,Morgana,1
122,Lissandra,blue,Vi,2015,Maokai,RekSai,1
123,Vi,blue,Kassadin,2015,RekSai,Ezreal,1
124,Vi,blue,Morgana,2015,RekSai,Leona,1
125,Graves,blue,Morgana,2015,Sivir,Leona,1
126,Gnar,blue,JarvanIV,2015,Maokai,Nidalee,1
127,JarvanIV,blue,Leblanc,2015,Nidalee,Zed,1
128,JarvanIV,blue,Thresh,2015,Nidalee,Janna,1
129,Sivir,blue,Thresh,2015,Kalista,Janna,1
130,Maokai,blue,RekSai,2015,Rumble,JarvanIV,1
131,RekSai,blue,Kassadin,2015,JarvanIV,Ahri,1
132,RekSai,blue,Thresh,2015,JarvanIV,Leona,2
133,Draven,blue,Thresh,2015,Graves,Leona,1
134,Maokai,blue,JarvanIV,2015,Lissandra,Vi,1
135,JarvanIV,blue,Xerath,2015,Vi,Zed,1
136,JarvanIV,blue,Braum,2015,Vi,Janna,1
137,Graves,blue,Braum,2015,Sivir,Janna,1
138,Lissandra,blue,RekSai,2015,Maokai,Vi,1
139,RekSai,blue,Ahri,2015,Vi,Kassadin,1
140,RekSai,blue,Leona,2015,Vi,Janna,1
141,Graves,blue,Leona,2015,Lucian,Janna,1
142,Rumble,blue,Vi,2015,Gnar,JarvanIV,1
143,Vi,blue,Lissandra,2015,JarvanIV,Xerath,1
144,Vi,blue,Morgana,2015,JarvanIV,Thresh,1
145,Jinx,blue,Morgana,2015,Graves,Thresh,1
146,Gnar,blue,Vi,2015,Sion,JarvanIV,1
147,Vi,blue,Janna,2015,JarvanIV,Annie,1
148,Corki,blue,Janna,2015,Sivir,Annie,1
149,Maokai,blue,Vi,2015,Swain,JarvanIV,1
150,Vi,blue,Zed,2015,JarvanIV,Azir,1
151,Vi,blue,Thresh,2015,JarvanIV,Janna,1
152,Graves,blue,Thresh,2015,Tristana,Janna,1
153,Renekton,blue,LeeSin,2015,Maokai,Vi,1
154,LeeSin,blue,Kassadin,2015,Vi,Orianna,1
155,LeeSin,blue,Annie,2015,Vi,Morgana,1
156,Corki,blue,Annie,2015,Sivir,Morgana,1
157,Fizz,blue,RekSai,2015,Maokai,Vi,1
158,RekSai,blue,Xerath,2015,Vi,Leblanc,1
159,RekSai,blue,Janna,2015,Vi,Annie,1
160,Jinx,blue,Janna,2015,Graves,Annie,1
161,Gnar,blue,RekSai,2015,Maokai,Nunu,1
162,RekSai,blue,Ahri,2015,Nunu,Kassadin,1
163,RekSai,blue,Annie,2015,Nunu,Morgana,1
164,Graves,blue,Annie,2015,Sivir,Morgana,1
165,Maokai,blue,Nidalee,2015,DrMundo,LeeSin,1
166,Nidalee,blue,Zed,2015,LeeSin,Leblanc,1
167,Nidalee,blue,Veigar,2015,LeeSin,Thresh,1
168,Corki,blue,Veigar,2015,Graves,Thresh,1
169,Rumble,blue,RekSai,2015,Maokai,Vi,1
170,RekSai,blue,Kassadin,2015,Vi,Ahri,1
171,RekSai,blue,Morgana,2015,Vi,Braum,1
172,Lucian,blue,Morgana,2015,Tristana,Braum,1
173,Maokai,blue,Vi,2015,Kassadin,RekSai,1
174,Vi,blue,Ahri,2015,RekSai,Zed,1
175,Vi,blue,Janna,2015,RekSai,Blitzcrank,1
176,Jinx,blue,Janna,2015,Sivir,Blitzcrank,1
177,Rumble,blue,RekSai,2015,Maokai,JarvanIV,2
178,RekSai,blue,Zed,2015,JarvanIV,Ahri,1
179,RekSai,blue,Braum,2015,JarvanIV,Thresh,1
180,Corki,blue,Braum,2015,Sivir,Thresh,1
181,Irelia,blue,RekSai,2015,Rumble,JarvanIV,1
182,RekSai,blue,Lissandra,2015,JarvanIV,Cassiopeia,1
183,RekSai,blue,Annie,2015,JarvanIV,Janna,1
184,Corki,blue,Annie,2015,Jinx,Janna,1
185,Sion,blue,RekSai,2015,Renekton,JarvanIV,1
186,RekSai,blue,Ahri,2015,JarvanIV,Kassadin,1
187,RekSai,blue,Janna,2015,JarvanIV,Thresh,2
188,Graves,blue,Janna,2015,Sivir,Thresh,2
189,Maokai,blue,RekSai,2015,Irelia,JarvanIV,1
190,RekSai,blue,Ahri,2015,JarvanIV,Leblanc,1
191,Morgana,blue,RekSai,2015,DrMundo,Nunu,1
192,RekSai,blue,Lulu,2015,Nunu,Zed,1
193,RekSai,blue,Janna,2015,Nunu,Braum,1
