,"Marksman, Mage-Mage, Support","Marksman, Mage-Support, Mage","Marksman, Mage-Support, Tank","Marksman-Mage, Support","Marksman-Support, Fighter","Marksman-Support, Mage","Marksman-Support, Tank","Marksman-Tank, Support","Marksman, Mage-Mage, Support","Marksman, Mage-Support, Mage","Marksman, Mage-Support, Tank","Marksman-Mage, Support","Marksman-Support, Fighter","Marksman-Support, Mage","Marksman-Support, Tank","Marksman-Tank, Support","Marksman, Mage-Mage, Support","Marksman, Mage-Support, Mage","Marksman, Mage-Support, Tank","Marksman-Mage, Support","Marksman-Support, Fighter","Marksman-Support, Mage","Marksman-Support, Tank","Marksman-Tank, Support"
"Marksman, Assassin-Support, Tank",,,,,44.0,,,,,,,,25.0,,,,,,,,19.0,,,
"Marksman, Mage-Support, Mage",,,,47.0,,,,,,,,23.0,,,,,,,,24.0,,,,
"Marksman-Mage, Support",,,,,,72.0,,,,,,,,37.0,,,,,,,,35.0,,
"Marksman-Support, Fighter",,,43.0,,,74.0,50.0,77.0,,,25.0,,,44.0,32.0,43.0,,,18.0,,,30.0,18.0,34.0
"Marksman-Support, Mage",46.0,49.0,,64.0,79.0,92.0,71.0,72.0,25.0,30.0,,38.0,38.0,47.0,35.0,36.0,21.0,19.0,,26.0,41.0,45.0,36.0,36.0
"Marksman-Support, Tank",,,,,74.0,85.0,,95.0,,,,,35.0,41.0,,50.0,,,,,39.0,44.0,,45.0
"Marksman-Tank, Support",,,,,55.0,71.0,82.0,,,,,,28.0,37.0,47.0,,,,,,27.0,34.0,35.0,
